idIntegrante; Numero_Integrante;Nombre_Integrante; Vinculacion_Integrante; Hora_Dedicacion_Integrante; Inicio_Vinculacion_Integrante; Fin_Vinculacion_Integrante; Col_Grupo_Codigo_GrupLAC
1;1;FABIO GONZALEZ OSORIO;Integrante ;6 ;2004/6;Actual;nro=00000000002158;
2;2;LILIANA AGUIRRE SANTIUSTY;Integrante ;8 ;2004/2;2005/12;nro=00000000002158;
3;3;Miguel Ricardo Alvarez Tobian;Integrante ;0 ;2001/1;2004/10;nro=00000000002158;
4;4;OSCAR ERNESTO AMARIS PENA;Integrante ;6 ;2001/1;2005/6;nro=00000000002158;
5;5;RICARDO AMEZQUITA OROZCO;Integrante ;8 ;2004/7;2004/12;nro=00000000002158;
6;6;LAURA ANGELICA AREVALO DIAZ;Integrante ;30 ;2009/1;2009/12;nro=00000000002158;
7;7;JOHN EDILSON AREVALO OVALLE;Integrante ;48 ;2011/8;Actual;nro=00000000002158;
8;8;KATHERINE ANDREA BAQUERO DUARTE;Integrante ;40 ;2010/6;2010/12;nro=00000000002158;
9;9;JUAN FELIPE BAQUERO VARGAS;Integrante ;48 ;2015/7;Actual;nro=00000000002158;
10;10;LADY VIVIANA BELTRAN BELTRAN;Integrante ;20 ;2013/1;2016/12;nro=00000000002158;
11;11;JULIAN ALBERTO BELTRAN SAAVEDRA;Integrante ;30 ;2005/1;2007/1;nro=00000000002158;
12;12;JOSE BERMEO LOPEZ;Integrante ;10 ;2011/6;2015/12;nro=00000000002158;
13;13;JORGE ALEJANDRO BERMUDEZ BERMUDEZ;Integrante ;30 ;2009/1;2010/12;nro=00000000002158;
14;14;GUSTAVO ALFREDO BULA ;Integrante ;40 ;2014/6;Actual;nro=00000000002158;
15;15;JUAN CARLOS CAICEDO RUEDA;Integrante ;20 ;2008/7;Actual;nro=00000000002158;
16;16;LUZ HELENA CAMARGO CASALLAS;Integrante ;5 ;2008/1;2011/7;nro=00000000002158;
17;17;JORGE ELIECER CAMARGO MENDOZA;Integrante ;4 ;2008/8;Actual;nro=00000000002158;
18;18;JAIME CAMPOS GARRIDO;Integrante ;6 ;2001/1;2003/11;nro=00000000002158;
19;19;ALEXIS ENRIQUE CARRILLO RAMIREZ;Integrante ;48 ;2016/2;2017/6;nro=00000000002158;
20;20;EDILBERTO CASTRO BAYONA;Integrante ;10 ;2009/1;2010/1;nro=00000000002158;
21;21;JEAN PIERRE CHARALAMBOS HERNANDEZ;Integrante ;20 ;2007/1;2007/1;nro=00000000002158;
22;22;ANYELA MILENA CHAVARRO MUNOZ;Integrante ;20 ;2009/9;2015/12;nro=00000000002158;
23;23;CHRISTIAN CIFUENTES DE LA PORTILLA;Integrante ;30 ;2009/7;2010/12;nro=00000000002158;
24;24;VICTOR HUGO CONTRERAS ORDONEZ;Integrante ;48 ;2015/7;Actual;nro=00000000002158;
25;25;ANGEL ALFONSO CRUZ ROA;Integrante ;30 ;2008/2;Actual;nro=00000000002158;
26;26;Elkin Alejandro Cruz Camacho;Integrante ;20 ;2017/1;Actual;nro=00000000002158;
27;27;GLORIA MERCEDES DIAZ CABRERA;Integrante ;40 ;2005/1;2010/6;nro=00000000002158;
28;28;PATRICIA DIAZ CABRERA;Integrante ;40 ;2001/1;2010/6;nro=00000000002158;
29;29;FREDY HUMBERTO DIAZ ESPINDOLA;Integrante ;48 ;2015/8;Actual;nro=00000000002158;
30;30;LILIAN ROCIO DIAZ ROSERO;Integrante ;8 ;2004/1;2005/12;nro=00000000002158;
31;31;PAULA ANDREA DORADO MORA;Integrante ;40 ;2010/6;2010/10;nro=00000000002158;
32;32;MARCELO ARTURO DUARTE AVENDANO;Integrante ;10 ;2005/1;2005/6;nro=00000000002158;
33;33;JOHAN ALBERTO DURAN GUERRERO;Integrante ;20 ;2007/7;2009/8;nro=00000000002158;
34;34;ALFREDO ESPITIA BELTRAN;Integrante ;40 ;2009/1;2009/12;nro=00000000002158;
35;35;MICHEL FAIZAL GEAGEA;Integrante ;6 ;2001/1;2006/12;nro=00000000002158;
36;36;WILSON JAVIER FORERO ROMERO;Integrante ;10 ;2006/1;2006/1;nro=00000000002158;
37;37;HUGO FRANCO TRIANA;Integrante ;10 ;2009/5;2009/6;nro=00000000002158;
38;38;JOSEPH ALEJANDRO GALLEGO MEJIA;Integrante ;20 ;2013/9;Actual;nro=00000000002158;
39;39;ANGELA PAOLA GARAY CIFUENTES;Integrante ;10 ;2006/8;2008/1;nro=00000000002158;
40;40;JULIO CESAR GARCIA ALVAREZ;Integrante ;10 ;2008/3;2008/4;nro=00000000002158;
41;41;FRANCISCO ALBEIRO GOMEZ JARAMILLO;Integrante ;6 ;2004/8;2010/6;nro=00000000002158;
42;42;RICARDO ENRIQUE GUTIERREZ CARVAJAL;Integrante ;20 ;2005/2;2010/6;nro=00000000002158;
43;43;ROGER ENRIQUE GUZMAN AVENDANO;Integrante ;10 ;2013/2;Actual;nro=00000000002158;
44;44;LORENZA HENAO MURILLO;Integrante ;5 ;2007/2;2010/12;nro=00000000002158;
45;45;HILDA MARCELA IREGUI GUERRERO;Integrante ;4 ;2005/1;2008/1;nro=00000000002158;
46;46;ROBINSON ANDRES JAQUE PIRABAN;Integrante ;48 ;2015/6;Actual;nro=00000000002158;
47;47;CAMILO ANDRES JIMENEZ CRUZ;Integrante ;15 ;2004/6;2005/6;nro=00000000002158;
48;48;CARLOS AUGUSTO JIMENEZ MILLAN;Integrante ;20 ;2007/2;2011/9;nro=00000000002158;
49;49;ANDREAS KAISER ;Integrante ;40 ;2007/1;2007/7;nro=00000000002158;
50;50;VLADIMIR KAMENAR ROSERO;Integrante ;8 ;2004/1;2005/6;nro=00000000002158;
51;51;NANCY STELLA LANDINEZ PARRA;Integrante ;8 ;2005/6;2006/12;nro=00000000002158;
52;52;MARIA CRISTINA LASSO LOPERA;Integrante ;30 ;2009/7;2010/6;nro=00000000002158;
53;53;JUAN CARLOS LEON ALCAZAR;Integrante ;10 ;2009/6;2010/12;nro=00000000002158;
54;54;CARLOS AUGUSTO LOPEZ SALDARRIAGA;Integrante ;8 ;2005/1;2008/6;nro=00000000002158;
55;55;ALFONSO JAVIER LOZANO CASTILLO;Integrante ;40 ;2001/1;2006/1;nro=00000000002158;
56;56;ADRIANA MALDONADO FRANCO;Integrante ;20 ;2005/8;2006/12;nro=00000000002158;
57;57;GABRIEL JOSE MANANA GUICHON;Integrante ;20 ;2004/6;2010/6;nro=00000000002158;
58;58;DIANA MARCELA MARIN LOPEZ;Integrante ;20 ;2007/1;2010/12;nro=00000000002158;
59;59;LUIS DANIEL MARTINEZ AMORTEGUI;Integrante ;40 ;2010/4;2010/12;nro=00000000002158;
60;60;FABIO MARTINEZ CARRILLO;Integrante ;40 ;2006/2;2010/6;nro=00000000002158;
61;61;JOSE LUIS MORALES GARZON;Integrante ;30 ;2009/7;2010/6;nro=00000000002158;
62;62;JOSE GUILLERMO MORENO FRANCO;Integrante ;30 ;2009/1;2010/6;nro=00000000002158;
63;63;CARLOS ANDRES MOSQUERA MOSQUERA;Integrante ;30 ;2009/1;2010/1;nro=00000000002158;
64;64;FABIAN RODRIGO NARVAEZ ESPINOZA;Integrante ;40 ;2001/1;2010/6;nro=00000000002158;
65;65;PAULA TATIANA NORENA OSPINA;Integrante ;20 ;2008/1;2010/6;nro=00000000002158;
66;66;KAREN JOHANNA ORTEGA MARIN;Integrante ;40 ;2008/1;2010/6;nro=00000000002158;
67;67;JUAN SEBASTIAN OTALORA MONTENEGRO;Integrante ;6 ;2011/6;Actual;nro=00000000002158;
68;68;FABIAN MAURICIO PAEZ RIVERA;Integrante ;30 ;2012/8;Actual;nro=00000000002158;
69;69;GUSTAVO ANDRES PARAMO SEPULVEDA;Integrante ;25 ;2006/2;2006/12;nro=00000000002158;
70;70;OSCAR HERNAN PARUMA PABON;Integrante ;20 ;2014/1;Actual;nro=00000000002158;
71;71;OSCAR JULIAN PERDOMO CHARRY;Integrante ;48 ;2015/7;Actual;nro=00000000002158;
72;72;BYRON ALFONSO PEREZ GUTIERREZ;Integrante ;20 ;2006/2;2009/8;nro=00000000002158;
73;73;SANTIAGO ALONSO PEREZ RUBIANO;Integrante ;10 ;2011/6;2015/6;nro=00000000002158;
74;74;ALEXANDER PINZON FERNANDEZ;Integrante ;4 ;2006/11;2010/6;nro=00000000002158;
75;75;RAUL RAMOS POLLAN;Integrante ;20 ;2012/1;Actual;nro=00000000002158;
76;76;ALEXANDER RAMOS RODRIGUEZ;Integrante ;20 ;2008/2;2008/2;nro=00000000002158;
77;77;ALEJANDRO RIVEROS CRUZ;Integrante ;20 ;2008/3;Actual;nro=00000000002158;
78;78;JOHAN DAVID RODRIGUEZ PORTELA;Integrante ;48 ;2016/2;Actual;nro=00000000002158;
79;79;JAVIER EDUARDO ROJAS ROMERO;Integrante ;15 ;2005/2;2006/1;nro=00000000002158;
80;80;TANYA KATHERINE ROMERO AVILA;Integrante ;20 ;2007/2;2008/10;nro=00000000002158;
81;81;EDGAR EDUARDO ROMERO CASTRO;Integrante ;40 ;2004/3;2010/12;nro=00000000002158;
82;82;DAVID EDMUNDO ROMO BUCHELI;Integrante ;20 ;2007/2;2010/6;nro=00000000002158;
83;83;LINA FERNANDA ROSALES CASTRO;Integrante ;48 ;2016/7;Actual;nro=00000000002158;
84;84;NELSON FELIPE ROSAS JIMENEZ;Integrante ;20 ;2008/7;2010/6;nro=00000000002158;
85;85;ANDRES ENRIQUE ROSSO MATEUS;Integrante ;48 ;2016/2;Actual;nro=00000000002158;
86;86;PAOLA KATHERINE ROZO BERNAL;Integrante ;20 ;2010/1;2015/11;nro=00000000002158;
87;87;ANDREA DEL PILAR RUEDA OLARTE;Integrante ;15 ;2008/7;2010/6;nro=00000000002158;
88;88;PEDRO ALEXANDER SALAMANCA RIVERA;Integrante ;40 ;2007/1;2008/8;nro=00000000002158;
89;89;HUGO CAMILO SALOMON TORRES;Integrante ;10 ;2013/6;Actual;nro=00000000002158;
90;90;CESAR AUGUSTO SANCHEZ BAQUERO;Integrante ;20 ;2006/2;2010/6;nro=00000000002158;
91;91;SUSANA MARIA SANCHEZ NARANJO;Integrante ;10 ;2014/1;Actual;nro=00000000002158;
92;92;WILSON JAVIER SARMIENTO MANRIQUE;Integrante ;40 ;2004/1;2005/12;nro=00000000002158;
