idLinea; Numero_Linea;Nombre_Linea; Col_Grupo_Codigo_GrupLAC
1;1;Automatización de máquinas - robots procesos ;nro=00000000000724;
3;3;Manufactura Flexible ;nro=00000000000724;
4;4;Prototipado rápido y materiales en gradiente ;nro=00000000000724;
5;5;Realidad y Manufactura Virtual ;nro=00000000000724;
6;6;Repotenciación tecnológica de equipos y procesos industriales ;nro=00000000000724;
7;1;Evaluación Ambiental Estratégica y de Impacto Ambiental ;nro=00000000001686;
8;2;Gestión Ambiental Sistémica y de Riesgo ;nro=00000000001686;
9;3;Ordenamiento Ambiental Territorial ;nro=00000000001686;
10;4;Política, Información y Gestión Ambiental ;nro=00000000001686;
11;1;ANALISIS DE CONFIABILIDAD Y RIESGOS ASOCIADOS AL ENTORNO GEOTECNICO ;nro=00000000008037;
12;2;EXCAVACIONES SUBTERRÁNEAS ;nro=00000000008037;
13;3;GEOTECNIA BÁSICA ;nro=00000000008037;
14;4;MATERIALES Y PAVIMENTOS ;nro=00000000008037;
15;5;MODELACION Y ANALISIS EN GEOTECNIA ;nro=00000000008037;
16;6;RELACIONES CONSTITUTIVAS DE SUELOS, ROCAS Y MATERIALES AFINES ;nro=00000000008037;
17;7;TALUDES, LADERAS, CAUCES Y ZONIFICACIÓN GEOTÉCNICA ;nro=00000000008037;
18;1;Aplicaciones de técnicas inteligentes ;nro=00000000000633;
19;2;Aprendizaje de Máquina ;nro=00000000000633;
20;3;Bioinformática ;nro=00000000000633;
21;4;Comercio Electrónico ;nro=00000000000633;
22;5;Computación bioinspirada ;nro=00000000000633;
24;7;Fundamentos de sistemas inteligentes ;nro=00000000000633;
25;1;Biomasa y Biocombustibles ;nro=00000000006208;
26;2;Desarrollo sostenible y gestión ambiental ;nro=00000000006208;
27;3;Gestión energética y ambiental en sistemas térmicos convencionales ;nro=00000000006208;
28;4;Mecanismos de desarrollo limpio ;nro=00000000006208;
29;5;Simulación y control de procesos térmicos ;nro=00000000006208;
30;6;Sistemas de energías alternativas ;nro=00000000006208;
31;7;Uso Racional y eficiente de la energía ;nro=00000000006208;
32;1;Calidad de la Energía Eléctrica ;nro=00000000000422;
33;2;Computación Flexible ;nro=00000000000422;
34;3;Desarrollo Tecnológico en sistemas de protección contra rayos ;nro=00000000000422;
35;4;Descargas Eléctricas Atmosféricas ;nro=00000000000422;
36;5;Generación Distribuida ;nro=00000000000422;
37;6;Mercados Energéticos ;nro=00000000000422;
38;7;Operación de Sistemas Eléctricos de Potencia ;nro=00000000000422;
39;8;Sistemas de Protección de Sistemas Eléctricos ;nro=00000000000422;
40;9;Sistemas de Puesta a Tierra ;nro=00000000000422;
41;10;Smart Grids ;nro=00000000000422;
42;11;Supervisión de Sistemas Eléctricos ;nro=00000000000422;
43;12;Tensiones Inducidas ;nro=00000000000422;
44;1;Complejidad ;nro=00000000001093;
45;2;Modelamiento - Conocimiento ;nro=00000000001093;
46;3;Organizacion ;nro=00000000001093;
